"model","term","class","estimate"
"Max_pred","accuracy",NA,0.572
"Red_pred","accuracy",NA,0.592
"baseline","accuracy",NA,0.6
"Max_pred","sensitivity","Malignant",0.8
"Red_pred","sensitivity","Malignant",0.846666666666667
"baseline","sensitivity","Malignant",1
"Max_pred","specificity","Malignant",0.23
"Red_pred","specificity","Malignant",0.21
"baseline","specificity","Malignant",0
